commit	requests_per_sec	latency_p99	correctness	status	description
baseline	5200.00	0.29	0.00	keep	baseline
d5ee558	1141613.40	0.00	97.60	crash	2 files changed, 10 insertions(+), 7 deletions(-) (constraint: correctness = 97.60 < 100 (fail_below))
63ab6a4	707823.40	0.00	100.00	keep	2 files changed, 43 insertions(+), 37 deletions(-)
2305c85	679642.50	0.00	100.00	discard	2 files changed, 2 insertions(+), 4 deletions(-)
c72bf31	1267124.70	0.00	100.00	keep	2 files changed, 8 insertions(+), 5 deletions(-)
22b9018	1187359.30	0.00	100.00	discard	2 files changed, 7 insertions(+), 7 deletions(-)
130ac97	1368294.80	0.00	97.60	crash	2 files changed, 27 insertions(+), 23 deletions(-) (constraint: correctness = 97.60 < 100 (fail_below))
0050230	1237828.00	0.00	100.00	discard	2 files changed, 11 insertions(+), 11 deletions(-)
d4271ae	1222172.60	0.00	100.00	discard	2 files changed, 30 insertions(+), 17 deletions(-)
e4dbfc2	1241732.20	0.00	97.60	crash	2 files changed, 12 insertions(+), 11 deletions(-) (constraint: correctness = 97.60 < 100 (fail_below))
